ID,Section,Requirement Statement,Type,Priority,Verification Methods (from SRS),Primary Method (select),Acceptance Criteria,Agent Procedure (step-by-step),Evidence to Collect,Owner/Role,Phase/Gate,Status,Date Last Updated,Test Case ID / Link,Upstream Trace,Downstream Trace,Notes
CLA-012,9.9 CLA Policy & Access Control,Manifest changes **shall be validated** in CI against a JSON schema; schema or required-field violations **shall** fail the change.,Process/Compliance,High,"Inspection, Test",Test,CI runs schema validation for manifest changes and fails on violations.,Trigger CI on a manifest change and confirm schema validation passes/fails appropriately.,CI logs showing schema validation pass/fail; reference to the JSON schema.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-012,,Derived from ADR-2025-002 requirement CLA-012; enforces manifest schema in CI.
CLA-013,9.9 CLA Policy & Access Control,"Repositories consuming `cla-gate` **shall pin** the workflow to a tagged version (e.g., `@v1`) rather than `@main`.",Process/Compliance,Medium,Inspection,Inspection,"`cla-gate` is referenced with a tagged version in consuming repos, not `@main`.",Inspect consuming workflow files to confirm `cla-gate` is pinned to a tag.,Workflow YAML showing `cla-gate` pinned to a tagged version.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-013,,Derived from ADR-2025-002 requirement CLA-013; prevents drift from unpinned refs.
CLA-014,9.9 CLA Policy & Access Control,"Manifest updates **shall include** an audit note (who/why, CLA version) and be merged via PR with required reviewers; direct pushes are not allowed.",Process/Compliance,High,Inspection,Inspection,Manifest PRs include audit notes and required reviews; branch protection disallows direct pushes.,Inspect a manifest change PR for audit note and required approvals; review branch protection settings.,Manifest PR example with audit note and approvals; branch protection config.,Org Governance,Org Governance,Planned,2025-11-23,,ADR-2025-002-CLA-014,,Derived from ADR-2025-002 requirement CLA-014; enforces auditable manifest changes.
CLA-015,9.9 CLA Policy & Access Control,"`cla-gate` **shall run** with a read-only token from a minimal-scope credential (e.g., GitHub App); PATs are disallowed unless explicitly approved.",Process/Compliance,High,Inspection,Inspection,Token used by `cla-gate` is minimal-scope/read-only; no PAT unless explicitly approved.,Inspect gate configuration/credentials to confirm token source/scope; verify PAT use is disallowed by policy.,Credential config and policy docs showing token scope and PAT restrictions.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-015,,Derived from ADR-2025-002 requirement CLA-015; ensures least-privilege tokens.
CLA-016,9.9 CLA Policy & Access Control,"If the manifest is public and no token is provided, `cla-gate` **may** read anonymously; if access fails, it **shall fail closed** on protected branches with a clear diagnostic.",Process/Compliance,High,Inspection,Inspection,Gate allows anonymous read for public manifests when no token is present; fails closed with diagnostic if access fails on protected branches.,Inspect gate behavior/docs for anonymous-read mode and fail-closed behavior on protected branches when manifest access fails.,Gate docs/logs showing anonymous read and fail-closed behavior.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-016,,Derived from ADR-2025-002 requirement CLA-016; clarifies public-manifest handling and fail-closed behavior.
CLA-017,9.9 CLA Policy & Access Control,`cla-gate` **shall evaluate** all non-bot commit authors and Co-authored-by trailers; failures **shall** list identities lacking an active CLA entry.,Process/Compliance,High,"Inspection, Test",Test,Gate checks author + all non-bot commit authors (including Co-authored-by) and lists missing identities on failure.,Open PRs with multiple commit authors/Co-authored-by trailers and verify missing identities are reported; inspect logs.,Gate logs showing checked identities and missing entries.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-017,,Derived from ADR-2025-002 requirement CLA-017; ensures all contributors on a PR are validated.
CLA-018,9.9 CLA Policy & Access Control,"Documentation **shall include** mainline and forked workflow snippets, sample gate output (manifest source, failing handles), and a short FAQ for troubleshooting CLA failures.",Process/Compliance,Medium,Inspection,Inspection,"Docs contain mainline/fork snippets, sample output, and a troubleshooting FAQ.",Inspect documentation to confirm presence of snippets, sample output, and FAQ.,"Doc excerpts showing snippets, sample output, FAQ.",Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-018,,Derived from ADR-2025-002 requirement CLA-018; improves usability/troubleshooting.
CLA-019,9.9 CLA Policy & Access Control,"Protected branches (e.g., `main`, `develop`, `release/*`, `feature/*`) **shall require** the `cla-gate` status check via branch protection or rulesets.",Process/Compliance,High,Inspection,Inspection,Branch protection/rulesets list `cla-gate` as required on protected branches.,Review branch protection/ruleset configs to confirm `cla-gate` is required.,Branch protection/ruleset config showing `cla-gate` required.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-019,,Derived from ADR-2025-002 requirement CLA-019; enforces gate at merge time.
CLA-020,9.9 CLA Policy & Access Control,The manifest **shall document** how to handle GitHub handle changes/merges; superseded handles **shall** be marked inactive when a new handle replaces them.,Process/Compliance,Medium,Inspection,Inspection,Manifest/process docs cover handle change/merge procedure; superseded handles marked inactive.,Inspect manifest/process docs and sample entries showing inactive superseded handles.,Docs and manifest entries reflecting handle-change procedure.,Org Governance,Org Governance,Planned,2025-11-23,,ADR-2025-002-CLA-020,,Derived from ADR-2025-002 requirement CLA-020; handles identity changes correctly.
CLA-021,9.9 CLA Policy & Access Control,The manifest **shall declare** a schema version; `cla-gate` **shall** enforce compatibility and fail closed on unknown/unsupported versions.,Process/Compliance,High,"Inspection, Test",Test,Manifest includes schema version; gate rejects unknown/unsupported versions.,Add manifest with supported/unsupported schema version and observe gate behavior.,Manifest excerpt with schema version; gate logs rejecting unsupported version.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-021,,Derived from ADR-2025-002 requirement CLA-021; enforces schema version compatibility.
CLA-022,9.9 CLA Policy & Access Control,`cla-gate` **shall** explicitly exempt only known bot accounts; all other non-human authors **shall** require CLA validation.,Process/Compliance,High,Inspection,Inspection,Gate documents bot exemptions and validates all other commit authors.,Inspect gate logic/docs to confirm bot exemption list and default validation of other authors.,Gate config/docs showing bot exemption list and validation behavior.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-022,,Derived from ADR-2025-002 requirement CLA-022; controls bot exemptions.
CLA-023,9.9 CLA Policy & Access Control,"`cla-gate` **shall complete** within a defined timeout (e.g., <60s per run) and fail closed with a clear diagnostic if exceeded.",Process/Compliance,Medium,"Inspection, Test",Test,Gate enforces a timeout and produces a clear failure when exceeded.,Induce/observe timeout behavior and confirm fail-closed diagnostic.,Gate logs showing timeout enforcement and diagnostic.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-023,,Derived from ADR-2025-002 requirement CLA-023; bounds runtime and behavior on timeout.
CLA-024,9.9 CLA Policy & Access Control,"If manifest data is cached, a maximum TTL **shall** be defined; caches **shall** be refreshed per PR/run to avoid stale decisions.",Process/Compliance,Medium,Inspection,Inspection,Gate/docs define cache TTL and refresh policy per PR/run.,Inspect gate docs/config to confirm cache TTL and refresh behavior.,Docs/config showing cache TTL and refresh per PR/run.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-024,,Derived from ADR-2025-002 requirement CLA-024; prevents stale manifest use.
CLA-025,9.9 CLA Policy & Access Control,"Manifest integrity **shall** be protected (e.g., checksum or signature); `cla-gate` **shall** verify integrity before use when provided.",Process/Compliance,Medium,Inspection,Inspection,Gate/docs describe checksum/signature verification when provided.,Inspect gate docs/config to confirm integrity verification option.,Docs/config showing integrity verification step.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-025,,Derived from ADR-2025-002 requirement CLA-025; ensures manifest integrity.
CLA-026,9.9 CLA Policy & Access Control,`evidence_ref` targets **shall** follow retention/location guidance and **shall not** include PII/secrets in the manifest; storage location **shall** be documented.,Process/Compliance,High,Inspection,Inspection,Manifest/docs specify evidence storage guidance and exclude PII/secrets from the manifest.,Inspect manifest/docs for evidence guidance and absence of PII/secrets.,Docs showing evidence guidance; manifest excerpt without PII/secrets.,Org Governance,Org Governance,Planned,2025-11-23,,ADR-2025-002-CLA-026,,Derived from ADR-2025-002 requirement CLA-026; protects sensitive data handling.
CLA-027,9.9 CLA Policy & Access Control,"Handle/email mapping rules **shall** be documented; when commit emails do not map to GH handles, the mapping **shall** be applied before CLA evaluation.",Process/Compliance,Medium,Inspection,Inspection,Docs describe email→handle mapping; gate applies mapping before evaluation.,Inspect mapping docs and gate logic for email→handle mapping usage.,Docs and gate logic showing mapping applied.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-027,,Derived from ADR-2025-002 requirement CLA-027; handles non-matching emails correctly.
CLA-028,9.9 CLA Policy & Access Control,"`cla-gate` **should emit** metrics (e.g., failures by reason) and support alerting when missing-CLA failures exceed a threshold.",Process/Compliance,Medium,Inspection,Inspection,Gate emits metrics and can alert on thresholded missing-CLA failures.,Inspect gate observability/alerting configuration for CLA failure metrics/alerts.,Gate observability config showing metrics and alerting thresholds.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-028,,Derived from ADR-2025-002 optional requirement CLA-028; improves observability/alerts.
CLA-029,9.9 CLA Policy & Access Control,`cla-gate` **should implement** retry/backoff and request caps to the manifest source; on limit exceed it fails closed with a clear diagnostic.,Process/Compliance,Medium,Inspection,Inspection,Gate docs/config describe retry/backoff and request caps; fail-closed diagnostic on limit exceed.,Inspect gate config/docs for retry/backoff caps and fail-closed behavior on cap exceed.,Docs/config showing retry/backoff caps and fail-closed diagnostic.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-029,,Derived from ADR-2025-002 optional requirement CLA-029; guards against DoS/overuse.
CLA-030,9.9 CLA Policy & Access Control,Failure messaging **should** use a standard auto-comment with intake/docs links and a concise template across repos.,Process/Compliance,Low,Inspection,Inspection,Standardized failure message/comment template is defined and used.,Inspect gate failure messages/templates for standardization and links.,Template excerpt showing standardized failure message.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-030,,Derived from ADR-2025-002 optional requirement CLA-030; improves UX consistency.
CLA-031,9.9 CLA Policy & Access Control,"`cla-gate` **should target** an availability SLO; if the manifest source is down, it fails closed and notifies maintainers per procedure.",Process/Compliance,Medium,Inspection,Inspection,Gate docs define SLO/notification; gate fails closed on source outage.,Inspect gate docs/config for SLO/notification and fail-closed behavior on manifest outage.,Docs showing SLO and notification procedure.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-031,,Derived from ADR-2025-002 optional requirement CLA-031; sets availability expectations.
CLA-032,9.9 CLA Policy & Access Control,"`cla-gate` **may provide** a dry-run/smoke mode for onboarding (report-only), disabled by default on protected branches.",Process/Compliance,Low,Inspection,Inspection,Gate supports a dry-run/report-only mode and it is disabled on protected branches by default.,Inspect gate config/docs for dry-run mode and default disablement on protected branches.,Docs/config showing dry-run mode and protected-branch defaults.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-032,,Derived from ADR-2025-002 optional requirement CLA-032; aids onboarding.
CLA-033,9.9 CLA Policy & Access Control,`cla-gate` **may optionally verify** that `evidence_ref` locations are reachable (without exposing contents) and warn if not.,Process/Compliance,Low,Inspection,Inspection,Gate/docs describe optional reachability check for evidence_ref and warning behavior.,Inspect gate docs/config for evidence_ref reachability check and warnings.,Docs/config showing reachability check behavior.,Org Governance,Org Governance,Planned,2025-11-23,,ADR-2025-002-CLA-033,,Derived from ADR-2025-002 optional requirement CLA-033; detects unreachable evidence refs.
CLA-034,9.9 CLA Policy & Access Control,Logs and outputs **should** be retained per policy and **shall not** include PII/secrets from the manifest or evidence refs; redaction rules **shall** be documented.,Process/Compliance,High,Inspection,Inspection,Docs/config define log retention and redaction; logs do not include PII/secrets.,Inspect logging/redaction config and sample logs for absence of PII/secrets; verify retention policy.,Docs and sample logs showing redaction and retention policy.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-034,,Derived from ADR-2025-002 optional requirement CLA-034; protects sensitive data in logs.
R-BUILD-ARTIFACTS-001,Build,"The build pipeline SHALL stage three PPLs before VIPM packaging: resource/plugins/lv_icon.lvlibp, resource/plugins/lv_icon.lvlibp.windows_x64, and resource/plugins/lv_icon.lvlibp.windows_x86.",Functional,Must,Inspection; Test,Inspection,All three files exist under resource/plugins prior to invoking build_vip.ps1.,"1) Run build-ppl-x64 and build-ppl-x86 jobs
2) Download artifacts into resource/plugins
3) Verify presence of neutral and windows_x64/windows_x86 PPLs before build-vip.",CI logs; artifact listings; pipeline run URL,Build/Release,Release,Proposed,,Test/ModifyVIPBDisplayInfo.Tests.ps1; CI build-vip preflight,VIPB PPL references; build-vip preflight checks,Downstream: VIP packaging succeeds without missing PPL errors,
BIND-001,9.10 Development Mode Binding,"The bind/unbind composite SHALL detect per-bitness development-mode token state and emit a machine-readable summary (JSON) listing the current INI path, expected path, and planned action (bind/skip/unbind/fail) for each requested bitness.",Functional,High,"Inspection, Test",Inspection,JSON summary includes entries for each requested bitness with fields current_path, expected_path, and action reflecting actual INI state.,"Run the composite in status/dry-run mode against a repo with known dev-mode states (bound and unbound).
Inspect JSON output for each bitness: current_path matches INI, expected_path matches the repo, action reflects the decision.",JSON output snippet; INI file contents before/after showing accuracy.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Nice-to-have status visibility; enables automation.
BIND-002,9.10 Development Mode Binding,"When binding, the composite SHALL apply development mode only for bitnesses that are missing or mismatched and SHALL skip bitnesses whose LocalHost.LibraryPaths already contains the expected token path (the repo’s lvproj parent), and SHALL ensure dev-mode prep completes (packed libs removed, sources prepared) for the bitnesses it binds.",Functional,High,Test,Test,"After running bind: (a) previously mismatched/missing bitness shows the repo path in INI, packed libs are removed, and dev-mode prep completes; (b) bitnesses with an existing matching LocalHost.LibraryPaths entry remain unchanged.",Set a wrong INI path for one bitness and correct for another; run bind; verify only the wrong bitness changes while the correct one is untouched, and that packed libs are removed/prepare scripts ran for the changed bitness.,Before/after INI entries; dev-mode logs per bitness; absence of packed libs.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Uses existing Set_Development_Mode.ps1 under the hood.
BIND-003,9.10 Development Mode Binding,"When unbinding, the composite SHALL call the revert flow for requested bitnesses and remove dev-mode tokens for the provided repository path, restoring packaged sources.",Functional,High,Test,Test,After unbind the INI token for each requested bitness is absent (or no longer points to the repo) and packaged sources are restored.,Bind both bitnesses, then run unbind; confirm tokens removed and packaged sources restored per RevertDevelopmentMode.ps1.,INI file after unbind; revert script logs; presence of packaged sources.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Ensures clean teardown.
BIND-004,9.10 Development Mode Binding,"The composite SHALL support a DryRun/Report mode that performs no INI or file changes while still emitting the status JSON and human-readable summary.",Interface,Medium,"Inspection, Test",Inspection,With DryRun enabled, INI/files remain unchanged and a status summary is produced.,Run DryRun on a known state; diff INI/files before/after; verify summary emitted.,INI/file diff (no changes); summary/log excerpt.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Protects from unintended changes.
BIND-005,9.10 Development Mode Binding,"The composite SHALL guard scope: it SHALL only modify dev-mode tokens that target the provided repository path unless an explicit Force flag is supplied.",Quality/Design Constraint,High,"Inspection, Test",Inspection,Without Force, tokens pointing to other repos remain unchanged; with Force, the composite can overwrite those tokens intentionally.,Place INI entries for another repo and for the target repo; run bind without Force (other repo untouched) then with Force (token updated).,INI before/after; logs showing Force behavior.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Prevents accidental cross-repo changes.
BIND-006,9.10 Development Mode Binding,"After bind/unbind, the composite SHALL re-read the LabVIEW INI token for each requested bitness and include the observed post-state in the JSON summary with status (success/fail) and current_path.",Functional,High,"Inspection, Test",Test,Post-state JSON entries show status and current_path matching the INI after the action.,Run bind then unbind; capture JSON and INI; verify post-state matches actual INI values per bitness.,JSON summary; INI snippet after actions.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Confirms verification step is recorded.
BIND-007,9.10 Development Mode Binding,"The composite SHALL return a non-zero exit code if any requested bitness fails prechecks or bind/unbind actions while still emitting the JSON summary.",Interface,High,Test,Test,Process exits non-zero on failure for any requested bitness; JSON summary is still produced.,Induce a failure (e.g., missing g-cli) for one bitness; observe exit code !=0 and JSON present.,Process exit code; JSON file content.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Clear CI/task failure signaling.
BIND-008,9.10 Development Mode Binding,"The composite SHALL emit a human-readable summary per bitness (action taken, result, diagnostics) in addition to JSON, with a log location for the JSON file.",Interface,Medium,"Inspection, Test",Inspection,Console/log output lists each bitness with action/result and path to JSON file.,Run bind/unbind and review console output for per-bitness summary and JSON path.,Log/console excerpt.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Improves usability in tasks/CI.
BIND-009,9.10 Development Mode Binding,"The composite SHALL accept a bitness filter (32/64/both) and SHALL skip unavailable bitnesses gracefully with a warning and status=skip in JSON.",Functional,Medium,Test,Test,Unavailable bitness yields warning and JSON action=skip; available bitness executes normally.,Run with both bitnesses on a host missing one LabVIEW bitness; confirm warning and JSON skip entry.,Logs showing warning; JSON entry with action=skip.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Handles partial installations.
BIND-010,9.10 Development Mode Binding,"On failure during bind, the composite SHALL attempt to revert any partially applied dev-mode changes for the affected bitnesses before exiting.",Quality/Design Constraint,High,Test,Test,After induced failure, INI/path state is restored to pre-run for affected bitness.,Force a mid-run failure (e.g., break prepare script); confirm revert executed and INI matches baseline.,INI before/after; logs showing revert attempt.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Prevents half-configured states.
BIND-011,9.10 Development Mode Binding,"The composite SHALL enforce prechecks: validate RepositoryPath exists, required scripts (Create_LV_INI_Token.vi, g-cli) are present, and fail with a clear diagnostic if missing.",Functional,High,"Inspection, Test",Test,Missing precheck dependency causes early failure with clear message; no INI changes are made.,Remove g-cli or the VI; run bind; observe failure message and no INI modifications.,Error log; unchanged INI.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Guards against misconfigured hosts.
BIND-012,9.10 Development Mode Binding,"The composite SHALL support a configurable JSON output path (defaulting to workspace tmp or reports) and create parent directories as needed.",Interface,Low,"Inspection, Test",Inspection,JSON is written to the requested path; parent directories created if absent.,Set a custom JSON path; run bind; verify file written and directories created.,Filesystem listing; JSON file content.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Enables integration with tasks/CI artifacts.
BIND-013,9.10 Development Mode Binding,"The composite SHALL leave unrelated INI tokens untouched (other repos or products) and only mutate entries associated with the provided RepositoryPath (unless Force).",Quality/Design Constraint,High,"Inspection, Test",Inspection,Other repo tokens remain unchanged after bind/unbind without Force.,Preseed INI with entries for another repo; run bind/unbind; verify other entries unchanged.,INI before/after.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Protects other toolchains.
BIND-014,9.10 Development Mode Binding,"The composite SHOULD export artifacts (logs/JSON) as CI attachments when run in CI context (e.g., path under reports/ or builds/).",Quality/Design Constraint,Medium,"Inspection, Test",Inspection,Artifacts land under a predictable path suitable for upload in CI.,Run in CI-like env; confirm logs/JSON written under reports or builds.,Path listing; CI artifact upload config.,Automation QA (Agent),Build/Release,Planned,2025-02-20,,,,Supports traceability in CI runs.
