ID,Section,Requirement Statement,Type,Priority,Verification Methods (from SRS),Primary Method (select),Acceptance Criteria,Agent Procedure (step-by-step),Evidence to Collect,Owner/Role,Phase/Gate,Status,Date Last Updated,Test Case ID / Link,Upstream Trace,Downstream Trace,Notes
CLA-012,9.9 CLA Policy & Access Control,Manifest changes **shall be validated** in CI against a JSON schema; schema or required-field violations **shall** fail the change.,Process/Compliance,High,"Inspection, Test",Test,CI runs schema validation for manifest changes and fails on violations.,Trigger CI on a manifest change and confirm schema validation passes/fails appropriately.,CI logs showing schema validation pass/fail; reference to the JSON schema.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-012,,Derived from ADR-2025-002 requirement CLA-012; enforces manifest schema in CI.
CLA-013,9.9 CLA Policy & Access Control,"Repositories consuming `cla-gate` **shall pin** the workflow to a tagged version (e.g., `@v1`) rather than `@main`.",Process/Compliance,Medium,Inspection,Inspection,"`cla-gate` is referenced with a tagged version in consuming repos, not `@main`.",Inspect consuming workflow files to confirm `cla-gate` is pinned to a tag.,Workflow YAML showing `cla-gate` pinned to a tagged version.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-013,,Derived from ADR-2025-002 requirement CLA-013; prevents drift from unpinned refs.
CLA-014,9.9 CLA Policy & Access Control,"Manifest updates **shall include** an audit note (who/why, CLA version) and be merged via PR with required reviewers; direct pushes are not allowed.",Process/Compliance,High,Inspection,Inspection,Manifest PRs include audit notes and required reviews; branch protection disallows direct pushes.,Inspect a manifest change PR for audit note and required approvals; review branch protection settings.,Manifest PR example with audit note and approvals; branch protection config.,Org Governance,Org Governance,Planned,2025-11-23,,ADR-2025-002-CLA-014,,Derived from ADR-2025-002 requirement CLA-014; enforces auditable manifest changes.
CLA-015,9.9 CLA Policy & Access Control,"`cla-gate` **shall run** with a read-only token from a minimal-scope credential (e.g., GitHub App); PATs are disallowed unless explicitly approved.",Process/Compliance,High,Inspection,Inspection,Token used by `cla-gate` is minimal-scope/read-only; no PAT unless explicitly approved.,Inspect gate configuration/credentials to confirm token source/scope; verify PAT use is disallowed by policy.,Credential config and policy docs showing token scope and PAT restrictions.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-015,,Derived from ADR-2025-002 requirement CLA-015; ensures least-privilege tokens.
CLA-016,9.9 CLA Policy & Access Control,"If the manifest is public and no token is provided, `cla-gate` **may** read anonymously; if access fails, it **shall fail closed** on protected branches with a clear diagnostic.",Process/Compliance,High,Inspection,Inspection,Gate allows anonymous read for public manifests when no token is present; fails closed with diagnostic if access fails on protected branches.,Inspect gate behavior/docs for anonymous-read mode and fail-closed behavior on protected branches when manifest access fails.,Gate docs/logs showing anonymous read and fail-closed behavior.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-016,,Derived from ADR-2025-002 requirement CLA-016; clarifies public-manifest handling and fail-closed behavior.
CLA-017,9.9 CLA Policy & Access Control,`cla-gate` **shall evaluate** all non-bot commit authors and Co-authored-by trailers; failures **shall** list identities lacking an active CLA entry.,Process/Compliance,High,"Inspection, Test",Test,Gate checks author + all non-bot commit authors (including Co-authored-by) and lists missing identities on failure.,Open PRs with multiple commit authors/Co-authored-by trailers and verify missing identities are reported; inspect logs.,Gate logs showing checked identities and missing entries.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-017,,Derived from ADR-2025-002 requirement CLA-017; ensures all contributors on a PR are validated.
CLA-018,9.9 CLA Policy & Access Control,"Documentation **shall include** mainline and forked workflow snippets, sample gate output (manifest source, failing handles), and a short FAQ for troubleshooting CLA failures.",Process/Compliance,Medium,Inspection,Inspection,"Docs contain mainline/fork snippets, sample output, and a troubleshooting FAQ.","Inspect documentation to confirm presence of snippets, sample output, and FAQ.","Doc excerpts showing snippets, sample output, FAQ.",Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-018,,Derived from ADR-2025-002 requirement CLA-018; improves usability/troubleshooting.
CLA-019,9.9 CLA Policy & Access Control,"Protected branches (e.g., `main`, `develop`, `release/*`, `feature/*`) **shall require** the `cla-gate` status check via branch protection or rulesets.",Process/Compliance,High,Inspection,Inspection,Branch protection/rulesets list `cla-gate` as required on protected branches.,Review branch protection/ruleset configs to confirm `cla-gate` is required.,Branch protection/ruleset config showing `cla-gate` required.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-019,,Derived from ADR-2025-002 requirement CLA-019; enforces gate at merge time.
CLA-020,9.9 CLA Policy & Access Control,The manifest **shall document** how to handle GitHub handle changes/merges; superseded handles **shall** be marked inactive when a new handle replaces them.,Process/Compliance,Medium,Inspection,Inspection,Manifest/process docs cover handle change/merge procedure; superseded handles marked inactive.,Inspect manifest/process docs and sample entries showing inactive superseded handles.,Docs and manifest entries reflecting handle-change procedure.,Org Governance,Org Governance,Planned,2025-11-23,,ADR-2025-002-CLA-020,,Derived from ADR-2025-002 requirement CLA-020; handles identity changes correctly.
CLA-021,9.9 CLA Policy & Access Control,The manifest **shall declare** a schema version; `cla-gate` **shall** enforce compatibility and fail closed on unknown/unsupported versions.,Process/Compliance,High,"Inspection, Test",Test,Manifest includes schema version; gate rejects unknown/unsupported versions.,Add manifest with supported/unsupported schema version and observe gate behavior.,Manifest excerpt with schema version; gate logs rejecting unsupported version.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-021,,Derived from ADR-2025-002 requirement CLA-021; enforces schema version compatibility.
CLA-022,9.9 CLA Policy & Access Control,`cla-gate` **shall** explicitly exempt only known bot accounts; all other non-human authors **shall** require CLA validation.,Process/Compliance,High,Inspection,Inspection,Gate documents bot exemptions and validates all other commit authors.,Inspect gate logic/docs to confirm bot exemption list and default validation of other authors.,Gate config/docs showing bot exemption list and validation behavior.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-022,,Derived from ADR-2025-002 requirement CLA-022; controls bot exemptions.
CLA-023,9.9 CLA Policy & Access Control,"`cla-gate` **shall complete** within a defined timeout (e.g., <60s per run) and fail closed with a clear diagnostic if exceeded.",Process/Compliance,Medium,"Inspection, Test",Test,Gate enforces a timeout and produces a clear failure when exceeded.,Induce/observe timeout behavior and confirm fail-closed diagnostic.,Gate logs showing timeout enforcement and diagnostic.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-023,,Derived from ADR-2025-002 requirement CLA-023; bounds runtime and behavior on timeout.
CLA-024,9.9 CLA Policy & Access Control,"If manifest data is cached, a maximum TTL **shall** be defined; caches **shall** be refreshed per PR/run to avoid stale decisions.",Process/Compliance,Medium,Inspection,Inspection,Gate/docs define cache TTL and refresh policy per PR/run.,Inspect gate docs/config to confirm cache TTL and refresh behavior.,Docs/config showing cache TTL and refresh per PR/run.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-024,,Derived from ADR-2025-002 requirement CLA-024; prevents stale manifest use.
CLA-025,9.9 CLA Policy & Access Control,"Manifest integrity **shall** be protected (e.g., checksum or signature); `cla-gate` **shall** verify integrity before use when provided.",Process/Compliance,Medium,Inspection,Inspection,Gate/docs describe checksum/signature verification when provided.,Inspect gate docs/config to confirm integrity verification option.,Docs/config showing integrity verification step.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-025,,Derived from ADR-2025-002 requirement CLA-025; ensures manifest integrity.
CLA-026,9.9 CLA Policy & Access Control,`evidence_ref` targets **shall** follow retention/location guidance and **shall not** include PII/secrets in the manifest; storage location **shall** be documented.,Process/Compliance,High,Inspection,Inspection,Manifest/docs specify evidence storage guidance and exclude PII/secrets from the manifest.,Inspect manifest/docs for evidence guidance and absence of PII/secrets.,Docs showing evidence guidance; manifest excerpt without PII/secrets.,Org Governance,Org Governance,Planned,2025-11-23,,ADR-2025-002-CLA-026,,Derived from ADR-2025-002 requirement CLA-026; protects sensitive data handling.
CLA-027,9.9 CLA Policy & Access Control,"Handle/email mapping rules **shall** be documented; when commit emails do not map to GH handles, the mapping **shall** be applied before CLA evaluation.",Process/Compliance,Medium,Inspection,Inspection,Docs describe email→handle mapping; gate applies mapping before evaluation.,Inspect mapping docs and gate logic for email→handle mapping usage.,Docs and gate logic showing mapping applied.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-027,,Derived from ADR-2025-002 requirement CLA-027; handles non-matching emails correctly.
CLA-028,9.9 CLA Policy & Access Control,"`cla-gate` **should emit** metrics (e.g., failures by reason) and support alerting when missing-CLA failures exceed a threshold.",Process/Compliance,Medium,Inspection,Inspection,Gate emits metrics and can alert on thresholded missing-CLA failures.,Inspect gate observability/alerting configuration for CLA failure metrics/alerts.,Gate observability config showing metrics and alerting thresholds.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-028,,Derived from ADR-2025-002 optional requirement CLA-028; improves observability/alerts.
CLA-029,9.9 CLA Policy & Access Control,`cla-gate` **should implement** retry/backoff and request caps to the manifest source; on limit exceed it fails closed with a clear diagnostic.,Process/Compliance,Medium,Inspection,Inspection,Gate docs/config describe retry/backoff and request caps; fail-closed diagnostic on limit exceed.,Inspect gate config/docs for retry/backoff caps and fail-closed behavior on cap exceed.,Docs/config showing retry/backoff caps and fail-closed diagnostic.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-029,,Derived from ADR-2025-002 optional requirement CLA-029; guards against DoS/overuse.
CLA-030,9.9 CLA Policy & Access Control,Failure messaging **should** use a standard auto-comment with intake/docs links and a concise template across repos.,Process/Compliance,Low,Inspection,Inspection,Standardized failure message/comment template is defined and used.,Inspect gate failure messages/templates for standardization and links.,Template excerpt showing standardized failure message.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-030,,Derived from ADR-2025-002 optional requirement CLA-030; improves UX consistency.
CLA-031,9.9 CLA Policy & Access Control,"`cla-gate` **should target** an availability SLO; if the manifest source is down, it fails closed and notifies maintainers per procedure.",Process/Compliance,Medium,Inspection,Inspection,Gate docs define SLO/notification; gate fails closed on source outage.,Inspect gate docs/config for SLO/notification and fail-closed behavior on manifest outage.,Docs showing SLO and notification procedure.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-031,,Derived from ADR-2025-002 optional requirement CLA-031; sets availability expectations.
CLA-032,9.9 CLA Policy & Access Control,"`cla-gate` **may provide** a dry-run/smoke mode for onboarding (report-only), disabled by default on protected branches.",Process/Compliance,Low,Inspection,Inspection,Gate supports a dry-run/report-only mode and it is disabled on protected branches by default.,Inspect gate config/docs for dry-run mode and default disablement on protected branches.,Docs/config showing dry-run mode and protected-branch defaults.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-032,,Derived from ADR-2025-002 optional requirement CLA-032; aids onboarding.
CLA-033,9.9 CLA Policy & Access Control,`cla-gate` **may optionally verify** that `evidence_ref` locations are reachable (without exposing contents) and warn if not.,Process/Compliance,Low,Inspection,Inspection,Gate/docs describe optional reachability check for evidence_ref and warning behavior.,Inspect gate docs/config for evidence_ref reachability check and warnings.,Docs/config showing reachability check behavior.,Org Governance,Org Governance,Planned,2025-11-23,,ADR-2025-002-CLA-033,,Derived from ADR-2025-002 optional requirement CLA-033; detects unreachable evidence refs.
CLA-034,9.9 CLA Policy & Access Control,Logs and outputs **should** be retained per policy and **shall not** include PII/secrets from the manifest or evidence refs; redaction rules **shall** be documented.,Process/Compliance,High,Inspection,Inspection,Docs/config define log retention and redaction; logs do not include PII/secrets.,Inspect logging/redaction config and sample logs for absence of PII/secrets; verify retention policy.,Docs and sample logs showing redaction and retention policy.,Automation QA (Agent),CI Integration,Planned,2025-11-23,,ADR-2025-002-CLA-034,,Derived from ADR-2025-002 optional requirement CLA-034; protects sensitive data in logs.
R-BUILD-ARTIFACTS-001,Build,"The build pipeline SHALL stage three PPLs before VIPM packaging: resource/plugins/lv_icon.lvlibp, resource/plugins/lv_icon.lvlibp.windows_x64, and resource/plugins/lv_icon.lvlibp.windows_x86.",Functional,High,Inspection; Test,Inspection,All three files exist under resource/plugins prior to invoking build_vip.ps1.,1) Run build-ppl-x64 and build-ppl-x86 jobs\n2) Download artifacts into resource/plugins\n3) Verify presence of neutral and windows_x64/windows_x86 PPLs before build-vip.,CI logs; artifact listings; pipeline run URL,Build/Release,Release,Proposed,,Test/ModifyVIPBDisplayInfo.Tests.ps1; CI build-vip preflight,VIPB PPL references; build-vip preflight checks,Downstream: VIP packaging succeeds without missing PPL errors,
R-SEED-001,Build,"The repository SHALL keep a canonical VIPB template at Tooling/deployment/seed.vipb to allow faithful re-creation of the build spec if corruption occurs.",Functional,Critical,Inspection,Inspection,File exists at Tooling/deployment/seed.vipb in source control.,1) Inspect repo tree for Tooling/deployment/seed.vipb\n2) Verify it is tracked (not gitignored) and committed.,Repo file listing; git status/log showing tracked VIPB.,Build/Release,Release,Proposed,2025-11-26,,VIPB is the golden template; ensures reproducibility.,Downstream: VIPB-driven builds; Upstream: Source control integrity,
R-SEED-002,Build,"The build tooling SHALL allow exporting seed.vipb to JSON and rehydrating it (via Seed container CLI) so the VIPB can be reconstructed from metadata if the file is damaged.",Functional,High,"Demonstration, Test",Demonstration,"Using seed container, vipb2json succeeds on Tooling/deployment/seed.vipb and produces metadata.json that can be round-tripped back to a valid VIPB.",1) Run: docker compose -f Tooling/docker/seed/docker-compose.yml run --rm seed vipb2json --input /workspace/Tooling/deployment/seed.vipb --output /workspace/artifacts/seed/metadata.json\n2) Run: seed json2vipb using the metadata.json to produce a restored VIPB\n3) Confirm restored VIPB loads and matches original hash/structure.,CLI logs; artifacts/seed/metadata.json; diff/hash of original vs restored VIPB.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,Seed docker helper README; seed container workflows,Upstream: Tooling/docker/seed; Downstream: ability to recover VIPB from JSON,
R-BUILD-CA-001,Build,"The build spec SHALL reference the 64-bit pre-install custom action at Tooling/deployment/custom-actions/VIP_Pre-Install Custom Action.vi.",Functional,High,Inspection,Inspection,VIPB Custom_Action_VIs.Pre-Install_VI equals the specified path.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Custom_Action_VIs.Pre-Install_VI.,VIPB/JSON snippet showing Pre-Install_VI path.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,VIP-SCRIPT-001,seed.vipb Custom_Action_VIs,Downstream: VIPM install flow uses correct pre-install action,
R-BUILD-CA-002,Build,"The build spec SHALL reference the 64-bit post-install custom action at Tooling/deployment/custom-actions/VIP_Post-Install Custom Action.vi.",Functional,High,Inspection,Inspection,VIPB Custom_Action_VIs.Post-Install_VI equals the specified path.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Custom_Action_VIs.Post-Install_VI.,VIPB/JSON snippet showing Post-Install_VI path.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,VIP-SCRIPT-002,seed.vipb Custom_Action_VIs,Downstream: VIPM install flow uses correct post-install action,
R-BUILD-CA-003,Build,"The build spec SHALL reference the 64-bit pre-uninstall custom action at Tooling/deployment/custom-actions/VIP_Pre-Uninstall Custom Action.vi.",Functional,High,Inspection,Inspection,VIPB Custom_Action_VIs.Pre-Uninstall_VI equals the specified path.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Custom_Action_VIs.Pre-Uninstall_VI.,VIPB/JSON snippet showing Pre-Uninstall_VI path.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,VIP-SCRIPT-003,seed.vipb Custom_Action_VIs,Downstream: VIPM uninstall flow uses correct pre-uninstall action,
R-BUILD-CA-004,Build,"The build spec SHALL reference the 64-bit post-uninstall custom action at Tooling/deployment/custom-actions/VIP_Post-Uninstall Custom Action.vi.",Functional,High,Inspection,Inspection,VIPB Custom_Action_VIs.Post-Uninstall_VI equals the specified path.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Custom_Action_VIs.Post-Uninstall_VI.,VIPB/JSON snippet showing Post-Uninstall_VI path.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,VIP-SCRIPT-004,seed.vipb Custom_Action_VIs,Downstream: VIPM uninstall flow uses correct post-uninstall action,
R-BUILD-GEN-001,Build,"The build spec SHALL set Package_File_Name to ""NI_Icon_editor"" in Library_General_Settings.",Functional,High,Inspection,Inspection,Library_General_Settings.Package_File_Name equals NI_Icon_editor.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Package_File_Name.,VIPB/JSON snippet showing Package_File_Name.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,seed.vipb Library_General_Settings,Ensures package name consistency,
R-BUILD-GEN-002,Build,"The build spec SHALL set Library_Version to 21.0.0.12 in Library_General_Settings.",Functional,High,Inspection,Inspection,Library_General_Settings.Library_Version equals 21.0.0.12.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Library_Version.,VIPB/JSON snippet showing Library_Version.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,seed.vipb Library_General_Settings,Aligns with supported LabVIEW versioning,
R-BUILD-GEN-003,Build,"The build spec SHALL have Auto_Increment_Version = false in Library_General_Settings.",Functional,Medium,Inspection,Inspection,Library_General_Settings.Auto_Increment_Version equals false.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Auto_Increment_Version.,VIPB/JSON snippet showing Auto_Increment_Version.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,seed.vipb Library_General_Settings,Prevents unintended version bumps,
R-BUILD-GEN-004,Build,"The build spec SHALL set Library_Source_Folder to ""..\\.."" and Library_Output_Folder to ""..\\..\\builds\\VI Package"" in Library_General_Settings.",Functional,High,Inspection,Inspection,Library_General_Settings.Library_Source_Folder and Library_Output_Folder match expected relative paths.,Inspect Tooling/deployment/seed.vipb (or JSON export) for source/output folders.,VIPB/JSON snippet showing Library_Source_Folder and Library_Output_Folder.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,seed.vipb Library_General_Settings,Ensures correct source/output locations,
R-BUILD-GEN-005,Build,"The build spec SHALL set Company_Name to ""NI"" and Library_License to ""MIT"" in Library_General_Settings.",Functional,High,Inspection,Inspection,Company_Name == NI and Library_License == MIT.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Company_Name and Library_License.,VIPB/JSON snippet showing Company_Name and Library_License.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,VIP-DESC-001;VIP-DESC-003,seed.vipb Library_General_Settings,Maintains publisher and license metadata,
R-BUILD-GEN-006,Build,"The build spec SHALL set Package_LabVIEW_Version to ""21.0 (64-bit)"" and Community_Edition = true in Library_General_Settings.",Functional,High,Inspection,Inspection,Package_LabVIEW_Version equals 21.0 (64-bit) and Community_Edition is true.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Package_LabVIEW_Version and Community_Edition.,VIPB/JSON snippet showing Package_LabVIEW_Version and Community_Edition.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,seed.vipb Library_General_Settings,Aligns package with LV version/edition,
R-BUILD-GEN-007,Build,"The build spec SHALL preserve the Package_Icon blob as stored in seed.vipb.",Functional,Medium,Inspection,Inspection,Package_Icon content matches current seed.vipb (hash/length).,Export Package_Icon from seed.vipb to JSON and compare hash/length to baseline.,Hash/length comparison of Package_Icon.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,seed.vipb Library_General_Settings,Prevents icon corruption,
R-BUILD-GEN-008,Build,"The build spec SHALL set Product_Name to ""NI Icon editor"" in Library_General_Settings.",Functional,High,Inspection,Inspection,Product_Name equals ""NI Icon editor"".,Inspect Tooling/deployment/seed.vipb (or JSON export) for Product_Name.,VIPB/JSON snippet showing Product_Name.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,seed.vipb Library_General_Settings,Maintains product display name,
R-BUILD-GEN-009,Build,"The build spec SHALL set Was_Built = true and Target = LabVIEW in Library_General_Settings.",Functional,Medium,Inspection,Inspection,Was_Built is true and Target equals LabVIEW.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Was_Built and Target.,VIPB/JSON snippet showing Was_Built and Target.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,seed.vipb Library_General_Settings,Ensures VIPB metadata reflects built state/target platform,
R-BUILD-DEP-001,Build,"The build spec SHALL declare external dependencies: oglib_array >=6.0.1.20, oglib_error >=6.0.0.26, oglib_file >=6.0.2.28, oglib_lvzip >=5.0.9.",Functional,High,Inspection,Inspection,Advanced_Settings.Package_Dependencies lists these four dependencies with specified minimum versions.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Additional_External_Dependencies entries.,VIPB/JSON snippet showing dependency list.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,VIP-DEPS-001;VIP-DEPS-002,seed.vipb Advanced_Settings.Dependencies,Ensures correct runtime deps,
R-BUILD-VIPC-001,Build,"The build spec SHALL reference the VIPC file ""NI Icon editor.vipc"" in Advanced_Settings.",Functional,High,Inspection,Inspection,Advanced_Settings.VI_Package_Configuration_File equals ""NI Icon editor.vipc"".,Inspect Tooling/deployment/seed.vipb (or JSON export) for VI_Package_Configuration_File.,VIPB/JSON snippet showing VIPC file.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,VIP-FILE-002,seed.vipb Advanced_Settings.VIPC,Ensures correct VIPC application,
R-BUILD-PACKAGER-001,Build,"The build spec SHALL record Packager = ""Sergio Velderrain"" in Advanced_Settings.Description.",Functional,Medium,Inspection,Inspection,Advanced_Settings.Description.Packager equals ""Sergio Velderrain"".,Inspect Tooling/deployment/seed.vipb (or JSON export) for Description/Packager.,VIPB/JSON snippet showing Packager.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,VIP-DESC-004,seed.vipb Advanced_Settings.Description,Maintains author metadata,
R-BUILD-OSBITS-001,Build,"The build spec SHALL enable OS_32-Bit and OS_64-Bit, and LV_32-Bit and LV_64-Bit flags in Advanced_Settings.",Functional,High,Inspection,Inspection,Advanced_Settings.Install_OS and Install_LV flags set to true for 32/64-bit.,"Inspect Tooling/deployment/seed.vipb (or JSON export) for OS_32-Bit, OS_64-Bit, LV_32-Bit, LV_64-Bit.",VIPB/JSON snippet showing OS/LV flags.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,seed.vipb Advanced_Settings.Installation,Ensures package targets both OS/LV bitnesses,
R-BUILD-FLAGS-001,Build,"The build spec SHALL set install flags: close_labview_before_install=true; restart_labview_after_install=true; skip_mass_compile_after_install=true; install_into_global_environment=false; Edit_VI_Description=false.",Functional,High,Inspection,Inspection,Flags in Advanced_Settings.Installation match specified booleans.,Inspect Tooling/deployment/seed.vipb (or JSON export) for these flags.,VIPB/JSON snippet showing install flags.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,VIP-LV-001;VIP-LV-002;VIP-LV-003;VIP-LV-004,seed.vipb Advanced_Settings.Installation,Ensures predictable install behavior,
R-BUILD-TEXT-001,Build,"The build spec SHALL preserve the Text_to_Add template: ""{product_name} {version_number}\n{author_name} - {company_name}\n{copyright}"".",Functional,Medium,Inspection,Inspection,Advanced_Settings.Text_to_Add matches the template string.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Text_to_Add.,VIPB/JSON snippet showing Text_to_Add.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,seed.vipb Advanced_Settings.Text_to_Add,Preserves version/author stamping,
R-BUILD-DST-001,Build,"The build spec SHALL retain the destination/disk paths, LLB, and Preserve_Hierarchy settings as recorded in seed.vipb (≈67 Path entries, 17 Preserve_Hierarchy, 15 LLB) for toolkit/examples/probes/errors/help/templates/file/tools menus.",Functional,High,Inspection,Inspection,Counts and values of Destination/Path/LLB/Preserve_Hierarchy nodes match current seed.vipb snapshot.,Export seed.vipb to JSON and compare destination/path/LLB/Preserve_Hierarchy nodes to baseline.,Diff or hash comparison of destination/path block vs baseline.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,seed.vipb Advanced_Settings.Destinations,Ensures file layout/LLB settings are intact,
R-BUILD-EXCL-001,Build,"The build spec SHALL preserve exclusion paths as recorded in seed.vipb (Tooling deployment/support/test artifacts excluded).",Functional,High,Inspection,Inspection,Advanced_Settings.Exclusions list matches current seed.vipb exclusion paths.,Inspect seed.vipb (or JSON export) and compare Exclusions block to baseline.,Diff or hash of Exclusions block vs baseline.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,seed.vipb Advanced_Settings.Exclusions,Prevents packaging of tooling/test assets,
VIP-CONTENT-001,VIP Package Content,icon.bmp SHALL be included in the VIP payload.,Functional,High,"Inspection, Test",Inspection,icon.bmp present in archive.,List/extract VIP contents and confirm icon.bmp exists.,Archive listing showing icon.bmp.,Automation QA (Agent),Build/Release,Completed,2025-11-26,,,Ensures package includes the icon resource.
VIP-CONTENT-002,VIP Package Content,All Script VIs referenced by metadata SHALL be included in the VIP.,Functional,High,"Inspection, Test",Inspection,Referenced *.vi files exist in the VIP.,Cross-check referenced script VIs vs archive contents.,Archive listing vs reference list.,Automation QA (Agent),Build/Release,Completed,2025-11-26,,,Prevents missing script VI assets.
VIP-CONTENT-003,VIP Package Content,The system sub-package SHALL be included in the VIP.,Functional,High,"Inspection, Test",Inspection,System sub-package present in archive.,List VIP contents and confirm system sub-package file exists.,Archive listing showing system sub-package.,Automation QA (Agent),Build/Release,Completed,2025-11-26,,,Ensures system sub-package ships.
VIP-CONTENT-004,VIP Package Content,Neutral lv_icon.lvlibp SHALL be included under resource/plugins.,Functional,High,"Inspection, Test",Inspection,resource/plugins/lv_icon.lvlibp exists.,List VIP contents under resource/plugins.,Archive listing showing neutral PPL.,Automation QA (Agent),Build/Release,Completed,2025-11-26,,,Guarantees neutral PPL presence.
VIP-CONTENT-005,VIP Package Content,Windows x64 lv_icon.lvlibp SHALL be included under resource/plugins.,Functional,High,"Inspection, Test",Inspection,resource/plugins/lv_icon.lvlibp.windows_x64 exists.,List VIP contents under resource/plugins.,Archive listing showing x64 PPL.,Automation QA (Agent),Build/Release,Completed,2025-11-26,,,Guarantees x64 PPL presence.
VIP-CONTENT-006,VIP Package Content,Windows x86 lv_icon.lvlibp SHALL be included under resource/plugins.,Functional,High,"Inspection, Test",Inspection,resource/plugins/lv_icon.lvlibp.windows_x86 exists.,List VIP contents under resource/plugins.,Archive listing showing x86 PPL.,Automation QA (Agent),Build/Release,Completed,2025-11-26,,,Guarantees x86 PPL presence.
VIP-CONTENT-007,VIP Package Content,"The .vip payload shall contain exactly three plugin PPLs: resource/plugins/lv_icon.lvlibp, resource/plugins/lv_icon.lvlibp.windows_x64, resource/plugins/lv_icon.lvlibp.windows_x86; no other *.lvlibp files are included.",Functional,High,"Inspection, Test",Inspection,"Only those three files exist under resource/plugins and no extra *.lvlibp entries are present in the .vip listing.","Unzip the .vip or use vipm/vipb export; list resource/plugins; count *.lvlibp files and confirm names.","File listing of resource/plugins from the .vip archive.",Automation QA (Agent),Build/Release,Proposed,2025-11-26,VIP-CONTENT-004;VIP-CONTENT-005;VIP-CONTENT-006,,Ensures VIP package ships only the intended PPL payloads for all bitnesses.
VIP-CONTENT-008,VIP Package Content,"The neutral lv_icon.lvlibp and the windows_x64 variant shall be byte-identical (same SHA256) to guarantee aliasing; the windows_x86 variant shall be present with its own hash.",Quality/Design Constraint,High,"Inspection, Test",Inspection,SHA256(lv_icon.lvlibp) equals SHA256(lv_icon.lvlibp.windows_x64) and windows_x86 exists.,Extract the three PPLs from the .vip and compute sha256 for each; compare neutral vs windows_x64.,SHA256 values for the three PPLs with equality noted for neutral vs x64.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,,,Confirms neutral/x64 binaries are identical while x86 is present.
