ID,Section,Requirement Statement,Type,Priority,Verification Methods (from SRS),Primary Method (select),Acceptance Criteria,Agent Procedure (step-by-step),Evidence to Collect,Owner/Role,Phase/Gate,Status,Date Last Updated,Test Case ID / Link,Upstream Trace,Downstream Trace,Notes,Rationale,Risk,Assumptions,Constraints,Version & Change Notes,Verification Detail,Verification Level
TRW-040B,9.5 Release Creation & Publishing,The workflow shall attach exactly one `.vip` package asset to the release for the computed tag.,Functional/Performance,High,Test,Test,"After uploads, release assets list contains exactly one .vip file whose name includes the computed VERSION_STRING; .vip asset count equals 1.",Run draft-release workflow; query release by tag after uploads; confirm draft creation already occurred and assets show one .vip.,Release asset list showing one .vip with version in the filename.,Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/draft-release.yml release steps,.github/workflows/draft-release.yml release steps,Release publish path in .github/workflows/draft-release.yml; test-report artifacts,Atomic split of release attachments: .vip asset attached once.,"Controls release creation, publication, and retry behavior to match policy.",Risk: mis-published releases or missing notes; mitigations: scripted flow and retries.,Assumes GitHub API availability and permissions.,Uses GITHUB_TOKEN; avoids destructive tag moves; publishes via release workflow only.,1 | hash=0959e4afaec7 | Added atomic requirement 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
TRW-040C,9.5 Release Creation & Publishing,The workflow shall attach exactly one release-notes Markdown file to the release for the computed tag.,Functional/Performance,High,Test,Test,"After uploads, release assets list contains exactly one release notes Markdown file (e.g., *_release_notes*.md) whose name includes the computed VERSION_STRING; count equals 1.",Run draft-release workflow; query release by tag after uploads; confirm draft creation already occurred and assets show one release-notes markdown.,Release asset list showing one release-notes markdown file with version in the filename.,Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/draft-release.yml release steps,.github/workflows/draft-release.yml release steps,Release publish path in .github/workflows/draft-release.yml; test-report artifacts,Atomic split of release attachments: release-notes asset attached once.,"Controls release creation, publication, and retry behavior to match policy.",Risk: mis-published releases or missing notes; mitigations: scripted flow and retries.,Assumes GitHub API availability and permissions.,Uses GITHUB_TOKEN; avoids destructive tag moves; publishes via release workflow only.,1 | hash=99bee08a3da8 | Added atomic requirement 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
TRW-041,9.5 Release Creation & Publishing,The GitHub Release **shall set** the **prerelease flag** according to `IS_PRERELEASE`.,Interface,High,Test,Test,Release `prerelease` flag matches computed `IS_PRERELEASE`. Pass when observed failures = 0 and required events are captured in logs with timestamps.,"Ensure `prerelease` flag in release object follows `IS_PRERELEASE`.
Verify both true and false cases.",API response or UI screenshot for both cases.,Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/draft-release.yml release steps,.github/workflows/draft-release.yml release steps,Release publish path in .github/workflows/draft-release.yml; test-report artifacts,Derived from SRS line 153; Releases created/updated with prerelease flag set from IS_PRERELEASE output.,"Controls release creation, publication, and retry behavior to match policy.",Risk: mis-published releases or missing notes; mitigations: scripted flow and retries.,Assumes GitHub API availability and permissions.,Uses GITHUB_TOKEN; avoids destructive tag moves; publishes via release workflow only.,1 | hash=faaab2561bb9 | Baseline 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
TRW-042,9.5 Release Creation & Publishing,"When a release with the computed tag already exists, the workflow **shall update** that release record rather than create a new one.",Functional/Performance,Medium,Test,Test,Existing release is updated in place; no duplicate release is created. Pass when observed failures = 0 and required events are captured in logs with timestamps.,"If a release with the computed tag exists, update it rather than creating a new one.","Release history showing updates, not new creation.",Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/draft-release.yml release steps,.github/workflows/draft-release.yml release steps,Release publish path in .github/workflows/draft-release.yml; test-report artifacts,"Derived from SRS line 154; Publish step reuses existing release if present, otherwise creates and updates the same release record (no duplicates).","Controls release creation, publication, and retry behavior to match policy.",Risk: mis-published releases or missing notes; mitigations: scripted flow and retries.,Assumes GitHub API availability and permissions.,Uses GITHUB_TOKEN; avoids destructive tag moves; publishes via release workflow only.,1 | hash=10e0268eebf3 | Baseline 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
TRW-043,9.5 Release Creation & Publishing,"Upon successful validation, the workflow shall publish the existing draft release (draft=false) for the computed tag.",Functional/Performance,High,Test,Test,"After publish step, release API shows draft=false and a published_at timestamp (ISO 8601) for the computed tag.",Run workflow through publish step; query release by tag; confirm draft=false and published_at present.,"Release API/URL showing draft=false, published_at timestamp, tag name.",Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/draft-release.yml release steps,.github/workflows/draft-release.yml release steps,Release publish path in .github/workflows/draft-release.yml; test-report artifacts,"Derived from SRS line 155; draft-release publish step updates existing release, sets draft=false, make_latest=true, and respects prerelease flag.","Controls release creation, publication, and retry behavior to match policy.",Risk: mis-published releases or missing notes; mitigations: scripted flow and retries.,Assumes GitHub API availability and permissions.,Uses GITHUB_TOKEN; avoids destructive tag moves; publishes via release workflow only.,2 | hash=e930624d11ef | Split publish vs latest flag 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
TRW-043B,9.5 Release Creation & Publishing,"When publishing, the workflow shall set the release make_latest flag according to repository policy (latest or legacy).",Functional/Performance,High,Test,Test,Release API response after publish shows make_latest exactly equal to configured value (`true` or `legacy`); field is present and matches input.,Run workflow through publish step; query release by tag; confirm draft=false and published_at present.,Release API/URL showing make_latest value post-publish.,Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/draft-release.yml release steps,.github/workflows/draft-release.yml release steps,Release publish path in .github/workflows/draft-release.yml; test-report artifacts,Atomic split of publish semantics: make_latest flag recorded per policy.,"Controls release creation, publication, and retry behavior to match policy.",Risk: mis-published releases or missing notes; mitigations: scripted flow and retries.,Assumes GitHub API availability and permissions.,Uses GITHUB_TOKEN; avoids destructive tag moves; publishes via release workflow only.,1 | hash=4954aa5c9518 | Added atomic requirement 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
TRW-044,9.5 Release Creation & Publishing,All operations **shall authenticate** using `GITHUB_TOKEN` with `contents: write`.,Interface,High,"Inspection, Test",Inspection,`GITHUB_TOKEN` scopes allow required operations. Pass when observed failures = 0 and required events are captured in logs with timestamps.,"Confirm `GITHUB_TOKEN` permissions include `contents: write`.
Attempt an operation requiring those permissions and confirm success.",Permission settings and successful API call logs.,Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/draft-release.yml release steps,.github/workflows/draft-release.yml release steps,Release publish path in .github/workflows/draft-release.yml; test-report artifacts,Derived from SRS line 156; Workflow/job permissions grant contents: write and all release/tag operations use GITHUB_TOKEN.,"Controls release creation, publication, and retry behavior to match policy.",Risk: mis-published releases or missing notes; mitigations: scripted flow and retries.,Assumes GitHub API availability and permissions.,Uses GITHUB_TOKEN; avoids destructive tag moves; publishes via release workflow only.,1 | hash=9c3dab5fdc5e | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
TRW-050,"9.6 Error Handling, Retries & Robustness","Tag push operations shall retry exactly 3 times after an initial failure with a 5s +/-1s back-off between attempts, logging retry_n, timestamp, and exception; after the third failed attempt the run shall exit with code E-TAG-RETRY without moving remote refs.",Quality (non-functional),Medium,Test,Test,"On transient failure, tag push attempts total = 3 with inter-attempt deltas in [4s,6s]; logs show retry_n/timestamp/exception; success if any attempt succeeds; if all fail, exit code E-TAG-RETRY and no ref updates.",Attempt to push tag with a simulated transient error and verify retry mechanism (e.g., mock failure or use retryable command).,Automation QA (Agent),Build/Release,Draft,2025-11-20,.github/workflows/draft-release.yml retry/backoff logic,.github/workflows/draft-release.yml retry/backoff logic,.github/workflows/draft-release.yml retry/backoff logic,See Evidence to Collect for data source details.,.github/workflows/draft-release.yml retry/backoff logic,Logs and retry loops in .github/workflows/draft-release.yml,Derived from SRS line 162; Tag creation step retries push 3 times with 5s backoff before failing.,"Adds resilience for transient failures (network, API).",Risk: flaky runs cause partial releases; mitigations: bounded retries/backoff and fail-fast rules.,Assumes GitHub Actions retry/backoff semantics and idempotent steps.,Retries bounded; no infinite loops; uses workflow-run context only.
TRW-051,"9.6 Error Handling, Retries & Robustness","Release API operations shall create the release on 404, and on any other HTTP error shall exit non-zero with diagnostic fields (code=E-REL-<HTTP>, detection_point=publish, cause=<summary>, remediation=<next-step>) and perform no tag/release mutation.",Quality (non-functional),High,Test,Test,404 triggers creation path; non-404 returns exit!=0 with diagnostic fields present and no release/tag changes.,Invoke release API to fetch by tag; if 404, create release; inject a non-404 error and verify exit code/diagnostic and that no refs/releases change.,Automation QA (Agent),Build/Release,Draft,2025-11-20,.github/workflows/draft-release.yml release API handling,.github/workflows/draft-release.yml release API handling,.github/workflows/draft-release.yml release API handling,See Evidence to Collect for data source details.,Derived from SRS line 163; Publish step handles 404 by creating release and surfaces other errors with bounded, non-destructive failure.,"Adds resilience for transient failures (network, API).",Risk: flaky runs cause partial releases; mitigations: bounded retries/backoff and fail-fast rules.,Assumes GitHub Actions retry/backoff semantics and idempotent steps.,Retries bounded; no infinite loops; uses workflow-run context only.,Retries bounded; no infinite loops; uses workflow-run context only.
TRW-052,"9.6 Error Handling, Retries & Robustness",The workflow shall be non-destructive with respect to existing tags; do not move existing tag references.,Quality (non-functional),High,"Inspection, Test",Inspection,Existing tags are never moved automatically. Pass when observed failures = 0 and required events are captured in logs with timestamps.,Create an existing tag and attempt to move it; verify the workflow refuses to force-update.,Git command logs; tag ref remains unchanged.,Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/draft-release.yml retry/backoff logic,.github/workflows/draft-release.yml retry/backoff logic,Logs and retry loops in .github/workflows/draft-release.yml,"Derived from SRS line 164; draft-release workflow refuses to move existing tags (fails on conflict, never force-updates).","Adds resilience for transient failures (network, API).",Risk: flaky runs cause partial releases; mitigations: bounded retries/backoff and fail-fast rules.,Assumes GitHub Actions retry/backoff semantics and idempotent steps.,Retries bounded; no infinite loops; uses workflow-run context only.,2 | hash=dead1643a0a2 | Wording update to satisfy 29148 language lint on 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
TRW-053,"9.6 Error Handling, Retries & Robustness","Re‑runs of the workflow for the same commit and computed version **shall be idempotent**, producing no duplicate tags or releases and no conflicting state.",Quality (non-functional),High,Test,Test,No duplicate tags/releases are created on re-runs; operations are idempotent. Pass when observed failures = 0 and required events are captured in logs with timestamps.,Re-run the workflow for the same commit and inputs twice.,Run history and resulting refs/releases (no duplicates).,Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/draft-release.yml retry/backoff logic,.github/workflows/draft-release.yml retry/backoff logic,Logs and retry loops in .github/workflows/draft-release.yml,"Derived from SRS line 165; draft-release workflow skips existing same-commit tags and upserts releases, preventing duplicates on reruns.","Adds resilience for transient failures (network, API).",Risk: flaky runs cause partial releases; mitigations: bounded retries/backoff and fail-fast rules.,Assumes GitHub Actions retry/backoff semantics and idempotent steps.,Retries bounded; no infinite loops; uses workflow-run context only.,1 | hash=6cca8f4a65e9 | Baseline 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
TRW-060,9.7 Observability & Logging,"The workflow **shall log** at start: commit SHA, head branch, upstream `workflow_run` ID, computed `VERSION_STRING`.",Usability/Quality-in-Use,Medium,"Inspection, Demonstration",Inspection,All required context fields are logged in a structured way. Pass when observed failures = 0 and required events are captured in logs with timestamps.,"Check logs include commit SHA, branch, workflow_run ID, and version string.",Log excerpts with the four fields present.,Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/draft-release.yml logging and summaries,.github/workflows/draft-release.yml logging and summaries,GITHUB_STEP_SUMMARY outputs and uploaded artifacts,"Derived from SRS line 171; draft-release logs commit, branch, workflow_run ID, and version via context logging step.",Provides traceable evidence and debugging for release pipeline.,Risk: missing logs hinder audits; mitigation: required uploads and summaries.,Assumes artifact upload succeeds and summaries supported on runner.,Keep logs non-sensitive; store under reports/ and artifacts/.,1 | hash=6d11372a8e13 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
TRW-061,9.7 Observability & Logging,"The workflow **shall log** decision outcomes: bump type, suffix rule applied, tag existence outcome, artifact discovery results.",Usability/Quality-in-Use,Medium,"Inspection, Demonstration",Inspection,Each decision point emits a structured log entry. Pass when observed failures = 0 and required events are captured in logs with timestamps.,"Confirm decision logs for bump, suffix rules, tag existence, and artifact discovery.",Collected log entries covering all decision items.,Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/draft-release.yml logging and summaries,.github/workflows/draft-release.yml logging and summaries,GITHUB_STEP_SUMMARY outputs and uploaded artifacts,"Derived from SRS line 172; Workflow logs bump type, suffix application, tag existence outcome, and artifact discovery decisions.",Provides traceable evidence and debugging for release pipeline.,Risk: missing logs hinder audits; mitigation: required uploads and summaries.,Assumes artifact upload succeeds and summaries supported on runner.,Keep logs non-sensitive; store under reports/ and artifacts/.,1 | hash=70710e4dd10f | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
TRW-062,9.7 Observability & Logging,"All failure conditions **shall include** actionable diagnostics indicating detection point, probable cause, and remediation guidance.",Process,High,Inspection,Inspection,"Failures include actionable diagnostics (errors, causes, next steps). Pass when observed failures = 0 and required events are captured in logs with timestamps.",Induce a few failure modes and check that detailed diagnostics are emitted.,Failure logs for representative cases.,Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/draft-release.yml logging and summaries,.github/workflows/draft-release.yml logging and summaries,GITHUB_STEP_SUMMARY outputs and uploaded artifacts,"Derived from SRS line 173; Failure paths emit actionable diagnostics with detection point, cause, and remediation (tag conflicts, push retries, artifact validation).",Provides traceable evidence and debugging for release pipeline.,Risk: missing logs hinder audits; mitigation: required uploads and summaries.,Assumes artifact upload succeeds and summaries supported on runner.,Keep logs non-sensitive; store under reports/ and artifacts/.,1 | hash=97580878728e | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
TRW-070,9.8 Efficiency & Runner Behavior,The workflow **shall perform a single repository checkout** per job.,Process,Medium,Inspection,Inspection,Only one checkout step is present. Pass when observed failures = 0 and required events are captured in logs with timestamps.,Ensure repository uses a single `actions/checkout` per job.,Workflow YAML highlighting checkout usage.,Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/ci.yml runner selection and caching,.github/workflows/ci.yml runner selection and caching,CI jobs enforcing runner OS guards and concurrency,Derived from SRS line 179; draft-release job performs a single actions/checkout step.,Protects runner availability and cost while ensuring correct platform.,Risk: wrong runner or duplicate work increases cost/time; mitigations: concurrency groups and OS guards.,Assumes self-hosted Windows LV runner and GitHub-hosted Linux available.,Uses defined runner labels; avoids cross-OS steps.,1 | hash=f62806cf9aa8 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
TRW-071,9.8 Efficiency & Runner Behavior,The workflow **shall ensure full Git history** is available for tag reachability and commit counting.,Process,High,"Inspection, Test",Inspection,Full git history is available to the job. Pass when observed failures = 0 and required events are captured in logs with timestamps.,Verify `fetch-depth: 0` or equivalent full-history fetch is configured.,Checkout step config and `git rev-list` depth proof.,Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/ci.yml runner selection and caching,.github/workflows/ci.yml runner selection and caching,CI jobs enforcing runner OS guards and concurrency,Derived from SRS line 180; draft-release checkout uses fetch-depth: 0 for full history to support reachability and commit counting.,Protects runner availability and cost while ensuring correct platform.,Risk: wrong runner or duplicate work increases cost/time; mitigations: concurrency groups and OS guards.,Assumes self-hosted Windows LV runner and GitHub-hosted Linux available.,Uses defined runner labels; avoids cross-OS steps.,1 | hash=685f67feae0a | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
TRW-072,9.8 Efficiency & Runner Behavior,The workflow **shall not leave persistent configuration side effects** on self‑hosted runners (no global git config mutations beyond the job scope).,Process,High,Inspection,Inspection,Runner state is clean post-run (no orphaned files/tokens/config). Pass when observed failures = 0 and required events are captured in logs with timestamps.,Run on a self-hosted runner and verify no persistent configuration side effects remain after completion.,"Before/after runner state diff, cleanup logs.",Automation QA (Agent),CI Integration,Completed,2025-11-20,.github/workflows/ci.yml runner selection and caching,.github/workflows/ci.yml runner selection and caching,CI jobs enforcing runner OS guards and concurrency,Derived from SRS line 181; Workflow uses local git config only; no global/persistent state changes on runners.,Protects runner availability and cost while ensuring correct platform.,Risk: wrong runner or duplicate work increases cost/time; mitigations: concurrency groups and OS guards.,Assumes self-hosted Windows LV runner and GitHub-hosted Linux available.,Uses defined runner labels; avoids cross-OS steps.,1 | hash=949cf7176b78 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
CLA-001,9.9 CLA Policy & Access Control,The organization shall maintain a single `cla-manifest` repository as the authoritative source of CLA status.,Process,High,"Inspection, Analysis",Inspection,"Repo cla-manifest exists (git ls-remote or API 200) and manifest.json contains keys github, cla_type, cla_version, signed_on, status, evidence_ref validated against schema.",Locate the org-level cla-manifest repository; inspect manifest.json; confirm a sample of contributor entries contains the required keys.,Link to cla-manifest repository; manifest.json excerpt showing required keys; governance doc naming it as canonical.,Org Governance / Automation QA,Org Governance,Planned,2025-11-23,ADR-2025-002-CLA-001,ADR-2025-002-CLA-001,.github/workflows/cla-validate.yml; planned cla-manifest repo checks,Derived from ADR-2025-002 requirement CLA-001; centralizes CLA status for all repos.,Enforces contributor license compliance across authors and committers.,Risk: unlicensed contributions; mitigations: fail-closed gate and manifest validation.,Assumes access to cla-manifest repository or public manifest; GitHub identities mapped.,Gate runs in CI with read-only token for manifest; must fail closed on access/timeouts.,2 | hash=fa72bcc70677 | Wording update to satisfy 29148 language lint on 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
CLA-002,9.9 CLA Policy & Access Control,The reusable `cla-gate` workflow **shall validate** each pull request by checking the PR author and all non-bot commit authors against the CLA manifest and **shall fail** when any required entry is missing or not active.,Process,High,"Inspection, Test",Test,"When PR author and all non-bot commit authors have active manifest entries, the CLA gate passes; otherwise it fails with clear diagnostics. Pass when observed failures = 0 and required events are captured in logs with timestamps.",Open a PR where all authors are present and active in the manifest and observe `cla-gate` success; open another where at least one author is missing or revoked and observe a failing `cla-gate` check with explicit messages.,CI logs from `cla-gate` runs for passing and failing scenarios; manifest excerpts for tested users.,Automation QA (Agent),CI Integration,Planned,2025-11-23,ADR-2025-002-CLA-002,ADR-2025-002-CLA-002,.github/workflows/cla-validate.yml; planned cla-manifest repo checks,Derived from ADR-2025-002 requirement CLA-002; ensures CLA eligibility is enforced per PR author and commit authors.,Enforces contributor license compliance across authors and committers.,Risk: unlicensed contributions; mitigations: fail-closed gate and manifest validation.,Assumes access to cla-manifest repository or public manifest; GitHub identities mapped.,Gate runs in CI with read-only token for manifest; must fail closed on access/timeouts.,1 | hash=10a3947ba453 | Baseline 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
CLA-003,9.9 CLA Policy & Access Control,"Repositories adopting the org-level CLA policy **shall invoke** the `cla-gate` workflow on pull requests targeting protected branches (for example, `main`, `develop`, `release/*`, and `feature/*`).",Process,High,Inspection,Inspection,Participating repositories include a CLA gate job in CI that runs on pull requests to protected branches. Pass when observed failures = 0 and required events are captured in logs with timestamps.,Inspect `.github/workflows` in this and a sample of other repos to confirm they call the reusable `cla-gate` workflow for pull_request events on protected branches.,Workflow YAML snippets showing `cla-gate` invocation on PRs targeting protected branches.,Automation QA (Agent),CI Integration,Planned,2025-11-23,ADR-2025-002-CLA-003,ADR-2025-002-CLA-003,.github/workflows/cla-validate.yml; planned cla-manifest repo checks,Derived from ADR-2025-002 requirement CLA-003; ensures CLA checks are wired into CI for protected branches.,Enforces contributor license compliance across authors and committers.,Risk: unlicensed contributions; mitigations: fail-closed gate and manifest validation.,Assumes access to cla-manifest repository or public manifest; GitHub identities mapped.,Gate runs in CI with read-only token for manifest; must fail closed on access/timeouts.,1 | hash=3c5bd4ac8255 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
CLA-004,9.9 CLA Policy & Access Control,"Protected branches (main, develop, release/*, feature/*) shall require the `cla-gate` status check via branch protection or rulesets before merges are allowed.",Process,High,Inspection,Inspection,"Branch protection or ruleset export shows `cla-gate` listed as a required status check for main, develop, release/*, and feature/* branches.",Review branch protection rules or rulesets for protected branches and confirm `cla-gate` is configured as a required check before merge.,Screenshots or configuration exports of branch protection/rulesets showing `cla-gate` as a required status check.,Automation QA (Agent),CI Integration,Planned,2025-11-23,ADR-2025-002-CLA-004,ADR-2025-002-CLA-004,.github/workflows/cla-validate.yml; planned cla-manifest repo checks,Derived from ADR-2025-002 requirement CLA-004; ties CLA enforcement to GitHub branch protection/rulesets.,Enforces contributor license compliance across authors and committers.,Risk: unlicensed contributions; mitigations: fail-closed gate and manifest validation.,Assumes access to cla-manifest repository or public manifest; GitHub identities mapped.,Gate runs in CI with read-only token for manifest; must fail closed on access/timeouts.,1 | hash=682d4824351d | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
CLA-005,9.9 CLA Policy & Access Control,The `cla-manifest` and CLA automation repositories **shall be protected** with CODEOWNERS and branch protection rules to prevent unauthorized or unreviewed changes to CLA policy or data.,Process,High,Inspection,Inspection,CODEOWNERS and branch protection are configured for the manifest and automation repositories to restrict who can modify CLA policy or data. Pass when observed failures = 0 and required events are captured in logs with timestamps.,Inspect CODEOWNERS and branch protection settings in the `cla-manifest` and `cla-automation` repositories to verify only authorized teams can change CLA manifests and workflows.,CODEOWNERS excerpts and branch protection configuration for the manifest and automation repositories.,Org Governance,Org Governance,Planned,2025-11-23,ADR-2025-002-CLA-005,ADR-2025-002-CLA-005,.github/workflows/cla-validate.yml; planned cla-manifest repo checks,Derived from ADR-2025-002 requirement CLA-005; hardens CLA-related repos against unauthorized changes.,Enforces contributor license compliance across authors and committers.,Risk: unlicensed contributions; mitigations: fail-closed gate and manifest validation.,Assumes access to cla-manifest repository or public manifest; GitHub identities mapped.,Gate runs in CI with read-only token for manifest; must fail closed on access/timeouts.,1 | hash=deba63eb9c56 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
CLA-006,9.9 CLA Policy & Access Control,The reusable `cla-gate` workflow **shall not hardcode** an organization; it **shall accept** inputs `cla_manifest_repository` and `cla_manifest_file` and use a provided token with minimal required scopes to read the manifest.,Process,High,Inspection,Inspection,`cla-gate` declares `cla_manifest_repository` and `cla_manifest_file` inputs and does not embed an org-specific repo in code.,Inspect the reusable `cla-gate` workflow definition to confirm manifest inputs and absence of hardcoded org.,Workflow YAML excerpt showing manifest inputs; absence of hardcoded org in gate logic.,Automation QA (Agent),CI Integration,Planned,2025-11-23,ADR-2025-002-CLA-006,ADR-2025-002-CLA-006,.github/workflows/cla-validate.yml; planned cla-manifest repo checks,Derived from ADR-2025-002 requirement CLA-006; ensures the gate is org-agnostic and portable.,Enforces contributor license compliance across authors and committers.,Risk: unlicensed contributions; mitigations: fail-closed gate and manifest validation.,Assumes access to cla-manifest repository or public manifest; GitHub identities mapped.,Gate runs in CI with read-only token for manifest; must fail closed on access/timeouts.,1 | hash=9f49caa9dc8d | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
CLA-007,9.9 CLA Policy & Access Control,"The CLA manifest scope **may be per organization or per repository**; the gate **shall enforce** the manifest it is configured to use, and differences across manifests are acceptable.",Process,Medium,Inspection,Inspection,`cla-gate` accepts manifest repo/path inputs and is documented as allowing per-org or per-repo scopes; no implicit org is assumed. Pass when observed failures = 0 and required events are captured in logs with timestamps.,Inspect `cla-gate` docs and inputs to confirm manifest scope is configurable per invocation and no hardcoded org is present.,Workflow docs/excerpt showing manifest scope inputs and org-agnostic design.,Automation QA (Agent),CI Integration,Planned,2025-11-23,ADR-2025-002-CLA-007,ADR-2025-002-CLA-007,.github/workflows/cla-validate.yml; planned cla-manifest repo checks,Derived from ADR-2025-002 requirement CLA-007; allows per-repo or per-org manifests with the gate enforcing the configured source.,Enforces contributor license compliance across authors and committers.,Risk: unlicensed contributions; mitigations: fail-closed gate and manifest validation.,Assumes access to cla-manifest repository or public manifest; GitHub identities mapped.,Gate runs in CI with read-only token for manifest; must fail closed on access/timeouts.,1 | hash=f6401337ad6f | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
CLA-008,9.9 CLA Policy & Access Control,The `cla-gate` workflow **shall surface** which `cla_manifest_repository` and `cla_manifest_file` were used and list any PR author or commit authors that failed the check.,Process,High,Inspection,Inspection,`cla-gate` logs/outputs the manifest repo/file used and enumerates failing handles (author and commit authors) when the check fails. Pass when observed failures = 0 and required events are captured in logs with timestamps.,Inspect `cla-gate` job logs/output for manifest source info and failed handles when a CLA check fails.,CI log excerpt showing manifest source and failing handles.,Automation QA (Agent),CI Integration,Planned,2025-11-23,ADR-2025-002-CLA-008,ADR-2025-002-CLA-008,.github/workflows/cla-validate.yml; planned cla-manifest repo checks,Derived from ADR-2025-002 requirement CLA-008; improves observability for CLA enforcement.,Enforces contributor license compliance across authors and committers.,Risk: unlicensed contributions; mitigations: fail-closed gate and manifest validation.,Assumes access to cla-manifest repository or public manifest; GitHub identities mapped.,Gate runs in CI with read-only token for manifest; must fail closed on access/timeouts.,1 | hash=d463d3cc32dc | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
CLA-009,9.9 CLA Policy & Access Control,"The `cla-gate` workflow shall support forked PRs by allowing read-only manifest mode when no token is provided for public manifests and, on protected branches when manifest access fails, shall exit non-zero (code=E-CLA-ACCESS) with diagnostic fields (code/detection_point/cause/remediation) and no success status.",Process,High,Inspection,Inspection,"Fork PR with no token: gate fetches manifest anonymously (HTTP 200) and evaluates; protected branch with denied manifest returns exit!=0, code=E-CLA-ACCESS, and diagnostic fields populated; no merge-enabling status.",Inspect `cla-gate` behavior/config to confirm read-only mode without a token for public manifests and non-zero diagnostic exit on protected branches if manifest access is denied.,Workflow logic/docs demonstrating fork support and protected-branch failure behavior.,Automation QA (Agent),CI Integration,Planned,2025-11-23,ADR-2025-002-CLA-009,ADR-2025-002-CLA-009,.github/workflows/cla-validate.yml; planned cla-manifest repo checks,Derived from ADR-2025-002 requirement CLA-009; supports forks while keeping protected branches safe.,Enforces contributor license compliance across authors and committers.,Risk: unlicensed contributions; mitigations: non-zero protected-branch failure and manifest validation.,Assumes access to cla-manifest repository or public manifest; GitHub identities mapped.,Gate runs in CI with read-only token for manifest; must fail closed on access/timeouts.,1 | hash=cbb332879ee5 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
